,Vertical distance,,,,
,1,50,100,150,200
RX1,0.147390714,0.075932284,0.027916606,0.011778231,0.005789029
RX2,0.245296167,0.110924996,0.04028655,0.017253615,0.008581866
RX3,0.396725941,0.142531452,0.051778514,0.0226555,0.0114453
RX4,0.775946757,0.165203676,0.061508011,0.027688345,0.014255924
