"Freq [MHz]","zmove [mm]","Matrix1.CplCoef(TX_in,RX_in) []","Matrix1.L(RX_in,RX_in) [uH]","Matrix1.L(TX_in,TX_in) [uH]","Matrix1.R(RX_in,RX_in) [mOhm]","Matrix1.R(TX_in,TX_in) [mOhm]"
6.78,50,nan,nan,nan,nan,nan
6.78,100,0.0333610847908959,3.66828225855419,2.2581492463435,602.7788268,487.0617835
6.78,150,0.0131339871884984,3.64405427781074,2.26005545967039,601.0554673,484.7673939
6.78,200,0.00464744356723928,3.6750234535271,2.3240408525049,602.6356695,486.7066287
