distance,iout,vout,vin,iin
50,2.43,0.548,9.91,0.343
60,2.43,0.551,10.9,0.379
70,2.44,0.549,11.87,0.404
80,2.44,0.546,13.89,0.442
90,2.44,0.554,15.84,0.498
100,2.45,0.552,17.85,0.571
